,r2_score,rmse,mae,mape
LightGBM,0.6776,46358.4373,27882.9146,47.2802
Random Forest,0.6675,47079.033,28188.2231,46.0631
XGBoost,0.656,47886.3204,29191.8876,56.5927
Decision Tree,0.6453,48626.3289,28689.3047,46.3985
Lasso (alpha=1.0),0.5649,53855.8994,40225.3434,256.7055
Linear Regression,0.5649,53857.6125,40222.5196,256.39
Ridge (alpha=1.0),0.5649,53859.0316,40226.7595,256.705
